0,551.0531930807878,82.47159000232718
Generation, Avg Fitness, Best Fitness, Avg Size
0,312.1769483170026,82.47159000232718
1,253.73962914928023,82.47159000232718
2,234.82848665267292,82.47159000232718
3,224.14270189185393,53.41755488932399
4,210.68231890043955,46.645581301605105
5,205.25405519441264,46.645581301605105
6,196.44668438095013,42.78225635847789
7,188.5903277162491,41.53554151653133
8,173.83566644844134,41.53554151653133
9,152.1481027290217,41.51980396924254
10,133.67783804976685,41.51980396924254
11,111.03875527898242,40.12473092450648
12,89.28827061760305,36.59602590446026
13,86.60986219535397,21.311491027334224
14,87.37173243561736,21.311491027334224
15,92.94153616002718,21.311491027334224
16,102.60333145705754,21.311491027334224
17,95.29409211524631,21.311491027334224
18,92.08197265267273,20.495821475201787
19,74.88253454897662,19.45529795322287
20,79.3950987568903,19.30354201967445
21,83.93007855785564,17.682649018589707
22,75.11474385283717,17.682649018589707
23,72.98846962892287,17.221954766016232
24,67.89156636655092,17.109886954765585
