0,366.12247471541843,170.51987848153104
Generation, Avg Fitness, Best Fitness, Avg Size
0,226.70620153482713,155.24973208527877
1,210.61226663543877,155.24973208527877
2,211.3891676400079,154.5285810180745
3,1552.5703282723507,154.5285810180745
4,270.6203530243663,151.08864082877218
5,219.71109531752404,150.10717785250134
6,198.57001671025515,147.00357619869243
7,186.25653431578536,147.00357619869243
8,186.82438689812298,147.00357619869243
9,182.36280933217895,146.04448430705602
10,165.0071847236046,146.04448430705602
11,159.23905631658846,146.04448430705602
12,157.83645100569504,145.71679801978186
13,157.06037189919604,145.71679801978186
14,155.19260625382609,141.1719181073979
15,152.87708837585456,141.1719181073979
16,151.78652392420804,141.1719181073979
17,150.70594198580713,141.1719181073979
18,150.40394502420608,140.06486534268558
19,153.03607703917976,139.08724777884223
20,146.90481328147618,139.08724777884223
21,145.88974157169284,139.08724777884223
22,145.65188643203876,139.08724777884223
23,151.88879774667697,139.0479901161917
24,144.9144773243473,139.0479901161917
