0,19877.416997287724,328.4421997409694
Generation, Avg Fitness, Best Fitness, Avg Size
0,5717.70244373395,328.4421997409694
1,1132.8265354521498,295.5318620925548
2,919.0726658334331,271.0013982401886
3,852.0583005010665,266.354207253423
4,714.1020516114353,266.354207253423
5,703.8455319461222,266.354207253423
6,949.4484479587728,266.354207253423
7,1095.527782346458,264.7894169783059
8,3899.159879319071,264.50243964989966
9,1953.1171803630207,264.50243964989966
10,1336.1246293381816,264.45992900138674
11,802.372897753836,262.86488634577705
12,938.6676864866238,262.86488634577705
13,1138.1767681867611,262.84465840741854
14,1291.964073424827,262.7896133574481
15,5882.621508956808,260.82894147683044
16,1689.7708990439262,260.82894147683044
17,993.2351328408591,260.82894147683044
18,8015.48673487016,260.82894147683044
19,1177.1271443555652,260.82894147683044
20,856.474704868642,260.5093556281854
21,920.8605029988535,260.5093556281854
22,746.123837419545,260.5093556281854
23,691.6152187091342,259.7751682657216
24,593.6979559555764,258.42295736754113
