2 100 -5 5 6561
-1000.0   -1000.0   4007001.00000000
-1000.0   -975.0   3931826.00000000
-1000.0   -950.0   3856651.00000000
-1000.0   -925.0   3781476.00000000
-1000.0   -900.0   3706301.00000000
-1000.0   -875.0   3631126.00000000
-1000.0   -850.0   3555951.00000000
-1000.0   -825.0   3480776.00000000
-1000.0   -800.0   3405601.00000000
-1000.0   -775.0   3330426.00000000
-1000.0   -750.0   3255251.00000000
-1000.0   -725.0   3180076.00000000
-1000.0   -700.0   3104901.00000000
-1000.0   -675.0   3029726.00000000
-1000.0   -650.0   2954551.00000000
-1000.0   -625.0   2879376.00000000
-1000.0   -600.0   2804201.00000000
-1000.0   -575.0   2729026.00000000
-1000.0   -550.0   2653851.00000000
-1000.0   -525.0   2578676.00000000
-1000.0   -500.0   2503501.00000000
-1000.0   -475.0   2428326.00000000
-1000.0   -450.0   2353151.00000000
-1000.0   -425.0   2277976.00000000
-1000.0   -400.0   2202801.00000000
-1000.0   -375.0   2127626.00000000
-1000.0   -350.0   2052451.00000000
-1000.0   -325.0   1977276.00000000
-1000.0   -300.0   1902101.00000000
-1000.0   -275.0   1826926.00000000
-1000.0   -250.0   1751751.00000000
-1000.0   -225.0   1676576.00000000
-1000.0   -200.0   1601401.00000000
-1000.0   -175.0   1526226.00000000
-1000.0   -150.0   1451051.00000000
-1000.0   -125.0   1375876.00000000
-1000.0   -100.0   1300701.00000000
-1000.0   -75.0   1225526.00000000
-1000.0   -50.0   1150351.00000000
-1000.0   -25.0   1075176.00000000
-1000.0   0.0   1000001.00000000
-1000.0   25.0   924826.000000000
-1000.0   50.0   849651.000000000
-1000.0   75.0   774476.000000000
-1000.0   100.0   699301.000000000
-1000.0   125.0   624126.000000000
-1000.0   150.0   548951.000000000
-1000.0   175.0   473776.000000000
-1000.0   200.0   398601.000000000
-1000.0   225.0   323426.000000000
-1000.0   250.0   248251.000000000
-1000.0   275.0   173076.000000000
-1000.0   300.0   97901.0000000000
-1000.0   325.0   22726.0000000000
-1000.0   350.0   -52449.0000000000
-1000.0   375.0   -127624.000000000
-1000.0   400.0   -202799.000000000
-1000.0   425.0   -277974.000000000
-1000.0   450.0   -353149.000000000
-1000.0   475.0   -428324.000000000
-1000.0   500.0   -503499.000000000
-1000.0   525.0   -578674.000000000
-1000.0   550.0   -653849.000000000
-1000.0   575.0   -729024.000000000
-1000.0   600.0   -804199.000000000
-1000.0   625.0   -879374.000000000
-1000.0   650.0   -954549.000000000
-1000.0   675.0   -1029724.00000000
-1000.0   700.0   -1104899.00000000
-1000.0   725.0   -1180074.00000000
-1000.0   750.0   -1255249.00000000
-1000.0   775.0   -1330424.00000000
-1000.0   800.0   -1405599.00000000
-1000.0   825.0   -1480774.00000000
-1000.0   850.0   -1555949.00000000
-1000.0   875.0   -1631124.00000000
-1000.0   900.0   -1706299.00000000
-1000.0   925.0   -1781474.00000000
-1000.0   950.0   -1856649.00000000
-1000.0   975.0   -1931824.00000000
-1000.0   1000.0   -2006999.00000000
-975.0   -1000.0   3882626.00000000
-975.0   -975.0   3809326.00000000
-975.0   -950.0   3736026.00000000
-975.0   -925.0   3662726.00000000
-975.0   -900.0   3589426.00000000
-975.0   -875.0   3516126.00000000
-975.0   -850.0   3442826.00000000
-975.0   -825.0   3369526.00000000
-975.0   -800.0   3296226.00000000
-975.0   -775.0   3222926.00000000
-975.0   -750.0   3149626.00000000
-975.0   -725.0   3076326.00000000
-975.0   -700.0   3003026.00000000
-975.0   -675.0   2929726.00000000
-975.0   -650.0   2856426.00000000
-975.0   -625.0   2783126.00000000
-975.0   -600.0   2709826.00000000
-975.0   -575.0   2636526.00000000
-975.0   -550.0   2563226.00000000
-975.0   -525.0   2489926.00000000
-975.0   -500.0   2416626.00000000
-975.0   -475.0   2343326.00000000
-975.0   -450.0   2270026.00000000
-975.0   -425.0   2196726.00000000
-975.0   -400.0   2123426.00000000
-975.0   -375.0   2050126.00000000
-975.0   -350.0   1976826.00000000
-975.0   -325.0   1903526.00000000
