2 100 -5 5 441
0.0   0.0   2
0.0   5.0   0.567
0.0   10.0   -1.678
0.0   15.0   -1.519
0.0   20.0   0.816
0.0   25.0   1.982
0.0   30.0   0.309
0.0   35.0   -1.807
0.0   40.0   -1.334
0.0   45.0   1.051
0.0   50.0   1.930
0.0   55.0   0.044
0.0   60.0   -1.905
0.0   65.0   -1.125
0.0   70.0   1.267
0.0   75.0   1.844
0.0   80.0   -0.221
0.0   85.0   -1.969
0.0   90.0   -0.896
0.0   95.0   1.460
0.0   100.0   1.725
5.0   0.0   2.598
5.0   5.0   1.166
5.0   10.0   -1.080
5.0   15.0   -0.921
5.0   20.0   1.415
5.0   25.0   2.581
5.0   30.0   0.907
5.0   35.0   -1.209
5.0   40.0   -0.735
5.0   45.0   1.649
5.0   50.0   2.528
5.0   55.0   0.643
5.0   60.0   -1.306
5.0   65.0   -0.526
5.0   70.0   1.865
5.0   75.0   2.442
5.0   80.0   0.378
5.0   85.0   -1.370
5.0   90.0   -0.298
5.0   95.0   2.059
5.0   100.0   2.323
10.0   0.0   1.041
10.0   5.0   -0.392
10.0   10.0   -2.637
10.0   15.0   -2.478
10.0   20.0   -0.143
10.0   25.0   1.023
10.0   30.0   -0.650
10.0   35.0   -2.766
10.0   40.0   -2.293
10.0   45.0   0.092
10.0   50.0   0.971
10.0   55.0   -0.915
10.0   60.0   -2.864
10.0   65.0   -2.084
10.0   70.0   0.308
10.0   75.0   0.885
10.0   80.0   -1.180
10.0   85.0   -2.928
10.0   90.0   -1.855
10.0   95.0   0.501
10.0   100.0   0.766
15.0   0.0   2.938
15.0   5.0   1.505
15.0   10.0   -0.740
15.0   15.0   -0.581
15.0   20.0   1.754
15.0   25.0   2.920
15.0   30.0   1.247
15.0   35.0   -0.869
15.0   40.0   -0.396
15.0   45.0   1.989
15.0   50.0   2.868
15.0   55.0   0.982
15.0   60.0   -0.967
15.0   65.0   -0.187
15.0   70.0   2.205
15.0   75.0   2.782
15.0   80.0   0.717
15.0   85.0   -1.031
15.0   90.0   0.042
15.0   95.0   2.398
15.0   100.0   2.663
20.0   0.0   1.456
20.0   5.0   0.023
20.0   10.0   -2.222
20.0   15.0   -2.063
20.0   20.0   0.272
20.0   25.0   1.438
20.0   30.0   -0.236
20.0   35.0   -2.351
20.0   40.0   -1.878
20.0   45.0   0.507
20.0   50.0   1.386
20.0   55.0   -0.500
20.0   60.0   -2.449
20.0   65.0   -1.669
20.0   70.0   0.723
20.0   75.0   1.299
20.0   80.0   -0.765
20.0   85.0   -2.513
20.0   90.0   -1.440
20.0   95.0   0.916
20.0   100.0   1.181
25.0   0.0   1.934
25.0   5.0   0.501
25.0   10.0   -1.744
25.0   15.0   -1.586
25.0   20.0   0.750
25.0   25.0   1.916
25.0   30.0   0.242
25.0   35.0   -1.874
25.0   40.0   -1.400
25.0   45.0   0.984
25.0   50.0   1.864
25.0   55.0   -0.022
25.0   60.0   -1.971
