1 100 -5 5 63
-3.14   1.568
-3.04   2.617
-2.94   6.102
-2.84   -24.905
-2.73   -4.039
-2.63   -2.095
-2.53   -1.321
-2.43   -0.878
-2.33   -0.570
-2.23   -0.326
-2.13   -0.113
-2.03   0.090
-1.92   0.301
-1.82   0.540
-1.72   0.838
-1.62   1.261
-1.52   1.979
-1.42   3.680
-1.32   15.915
-1.22   -7.105
-1.11   -2.805
-1.01   -1.650
-0.91   -1.079
-0.81   -0.715
-0.71   -0.444
-0.61   -0.219
-0.51   -0.013
-0.41   0.192
-0.3   0.414
-0.2   0.677
-0.1   1.024
0.0   1.557
0.1   2.592
0.2   5.982
0.3   -27.054
0.41   -4.095
0.51   -2.113
0.61   -1.330
0.71   -0.883
0.81   -0.574
0.91   -0.330
1.01   -0.116
1.11   0.087
1.22   0.298
1.32   0.536
1.42   0.833
1.52   1.253
1.62   1.963
1.72   3.634
1.82   15.144
1.92   -7.273
2.03   -2.834
2.13   -1.661
2.23   -1.086
2.33   -0.720
2.43   -0.448
2.53   -0.222
2.63   -0.016
2.73   0.189
2.84   0.410
2.94   0.672
3.04   1.018
3.14   1.547
