2 100 -5 5 1681
-10.0   -10.0   471.000000000000
-10.0   -9.5   452.500
-10.0   -9.0   434.000000000000
-10.0   -8.5   415.500
-10.0   -8.0   397.000000000000
-10.0   -7.5   378.500
-10.0   -7.0   360.000000000000
-10.0   -6.5   341.500
-10.0   -6.0   323.000000000000
-10.0   -5.5   304.500
-10.0   -5.0   286.000000000000
-10.0   -4.5   267.500
-10.0   -4.0   249.000000000000
-10.0   -3.5   230.500
-10.0   -3.0   212.000000000000
-10.0   -2.5   193.500
-10.0   -2.0   175.000000000000
-10.0   -1.5   156.500
-10.0   -1.0   138.000000000000
-10.0   -0.5   119.500
-10.0   0.0   101.000000000000
-10.0   0.5   82.500
-10.0   1.0   64.0000000000000
-10.0   1.5   45.500
-10.0   2.0   27.0000000000000
-10.0   2.5   8.500
-10.0   3.0   -10.0000000000000
-10.0   3.5   -28.500
-10.0   4.0   -47.0000000000000
-10.0   4.5   -65.500
-10.0   5.0   -84.0000000000000
-10.0   5.5   -102.500
-10.0   6.0   -121.000000000000
-10.0   6.5   -139.500
-10.0   7.0   -158.000000000000
-10.0   7.5   -176.500
-10.0   8.0   -195.000000000000
-10.0   8.5   -213.500
-10.0   9.0   -232.000000000000
-10.0   9.5   -250.500
-10.0   10.0   -269.000000000000
-9.5   -10.0   446.250
-9.5   -9.5   428.500
-9.5   -9.0   410.750
-9.5   -8.5   393.000000000000
-9.5   -8.0   375.250
-9.5   -7.5   357.500
-9.5   -7.0   339.750
-9.5   -6.5   322.000000000000
-9.5   -6.0   304.250
-9.5   -5.5   286.500
-9.5   -5.0   268.750
-9.5   -4.5   251.000000000000
-9.5   -4.0   233.250
-9.5   -3.5   215.500
-9.5   -3.0   197.750
-9.5   -2.5   180.000000000000
-9.5   -2.0   162.250
-9.5   -1.5   144.500
-9.5   -1.0   126.750
-9.5   -0.5   109.000000000000
-9.5   0.0   91.250
-9.5   0.5   73.500
-9.5   1.0   55.750
-9.5   1.5   38.0000000000000
-9.5   2.0   20.250
-9.5   2.5   2.500
-9.5   3.0   -15.250
-9.5   3.5   -33.0000000000000
-9.5   4.0   -50.750
-9.5   4.5   -68.500
-9.5   5.0   -86.250
-9.5   5.5   -104.000000000000
-9.5   6.0   -121.750
-9.5   6.5   -139.500
-9.5   7.0   -157.250
-9.5   7.5   -175.000000000000
-9.5   8.0   -192.750
-9.5   8.5   -210.500
-9.5   9.0   -228.250
-9.5   9.5   -246.000000000000
-9.5   10.0   -263.750
-9.0   -10.0   422.000000000000
-9.0   -9.5   405.000000000000
-9.0   -9.0   388.000000000000
-9.0   -8.5   371.000000000000
-9.0   -8.0   354.000000000000
-9.0   -7.5   337.000000000000
-9.0   -7.0   320.000000000000
-9.0   -6.5   303.000000000000
-9.0   -6.0   286.000000000000
-9.0   -5.5   269.000000000000
-9.0   -5.0   252.000000000000
-9.0   -4.5   235.000000000000
-9.0   -4.0   218.000000000000
-9.0   -3.5   201.000000000000
-9.0   -3.0   184.000000000000
-9.0   -2.5   167.000000000000
-9.0   -2.0   150.000000000000
-9.0   -1.5   133.000000000000
-9.0   -1.0   116.000000000000
-9.0   -0.5   99.0000000000000
-9.0   0.0   82.0000000000000
-9.0   0.5   65.0000000000000
-9.0   1.0   48.0000000000000
-9.0   1.5   31.0000000000000
-9.0   2.0   14.0000000000000
-9.0   2.5   -3.00000000000000
-9.0   3.0   -20.0000000000000
-9.0   3.5   -37.0000000000000
-9.0   4.0   -54.0000000000000
-9.0   4.5   -71.0000000000000
-9.0   5.0   -88.0000000000000
-9.0   5.5   -105.000000000000
-9.0   6.0   -122.000000000000
-9.0   6.5   -139.000000000000
-9.0   7.0   -156.000000000000
-9.0   7.5   -173.000000000000
-9.0   8.0   -190.000000000000
-9.0   8.5   -207.000000000000
-9.0   9.0   -224.000000000000
-9.0   9.5   -241.000000000000
-9.0   10.0   -258.000000000000
-8.5   -10.0   398.250
-8.5   -9.5   382.000000000000
-8.5   -9.0   365.750
-8.5   -8.5   349.500
-8.5   -8.0   333.250
-8.5   -7.5   317.000000000000
-8.5   -7.0   300.750
-8.5   -6.5   284.500
-8.5   -6.0   268.250
-8.5   -5.5   252.000000000000
-8.5   -5.0   235.750
-8.5   -4.5   219.500
-8.5   -4.0   203.250
-8.5   -3.5   187.000000000000
-8.5   -3.0   170.750
-8.5   -2.5   154.500
-8.5   -2.0   138.250
-8.5   -1.5   122.000000000000
-8.5   -1.0   105.750
-8.5   -0.5   89.500
-8.5   0.0   73.250
-8.5   0.5   57.0000000000000
-8.5   1.0   40.750
-8.5   1.5   24.500
-8.5   2.0   8.250
-8.5   2.5   -8.00000000000000
-8.5   3.0   -24.250
-8.5   3.5   -40.500
-8.5   4.0   -56.750
-8.5   4.5   -73.0000000000000
-8.5   5.0   -89.250
-8.5   5.5   -105.500
-8.5   6.0   -121.750
-8.5   6.5   -138.000000000000
-8.5   7.0   -154.250
-8.5   7.5   -170.500
-8.5   8.0   -186.750
-8.5   8.5   -203.000000000000
-8.5   9.0   -219.250
-8.5   9.5   -235.500
-8.5   10.0   -251.750
-8.0   -10.0   375.000000000000
-8.0   -9.5   359.500
-8.0   -9.0   344.000000000000
-8.0   -8.5   328.500
-8.0   -8.0   313.000000000000
-8.0   -7.5   297.500
-8.0   -7.0   282.000000000000
-8.0   -6.5   266.500
-8.0   -6.0   251.000000000000
-8.0   -5.5   235.500
