0,1275.194862060627,61.5900994556698
Generation, Avg Fitness, Best Fitness, Avg Size
0,524.9164260026206,61.5900994556698
1,293.73773534470456,53.3961966060251
2,267.50767400499893,53.3961966060251
3,195.84010187813942,53.0548356601607
4,158.33537132089387,46.528576888173326
5,143.82390639040108,0.05019803947793839
6,117.60671148886058,0.05019803947793839
7,99.95299894370321,0.05019803947793839
8,88.2713721316503,0.05019803947793839
9,81.21029597774029,0.05019803947793839
10,71.29143666457067,0.05019803947793839
11,77.9629985459222,0.05019803947793839
12,67.5340491166091,0.05019803947793839
13,56.352106458463396,0.05019803947793839
14,63.45606315794803,0.05019803947793839
15,48.84404916183604,0.05019803947793839
16,46.50261269993622,0.05019803947793839
17,45.76227066988387,0.05019803947793839
18,40.99673594585181,0.05019803947793839
19,46.26554490133207,0.05019803947793839
20,56.11612478860435,0.05019803947793839
21,42.36810122281011,0.050198039477935504
22,44.46407813896848,0.050198039477935504
23,38.432619941493996,0.050198039477935504
24,41.47204921390999,0.050198039477935504
